driver_id,full_name,phone,license_number,vehicle_plate,cab_type,rating,driver_status,joined_at,updated_at
DRV000001,Phạm Phương,+1-857-001-0053,MA-1000001,MA-001-0017,Lyft,4.87,ACTIVE,2016-04-06 00:00:00,2017-11-10 00:00:00
DRV000002,Đỗ Giang,+1-857-002-0106,MA-1000002,MA-002-0034,Uber,4.6,ACTIVE,2017-11-25 00:00:00,2018-01-11 00:00:00
DRV000003,Trần Hải,+1-857-003-0159,MA-1000003,MA-003-0051,Uber,4.85,ACTIVE,2016-10-02 00:00:00,2017-09-10 00:00:00
DRV000004,Hoàng Ngọc,+1-857-004-0212,MA-1000004,MA-004-0068,Uber,4.66,OFFLINE,2015-12-15 00:00:00,2016-11-21 00:00:00
DRV000005,Hoàng Khánh,+1-857-005-0265,MA-1000005,MA-005-0085,Lyft,4.79,ACTIVE,2017-01-15 00:00:00,2018-01-20 00:00:00
DRV000006,Nguyễn Nam,+1-857-006-0318,MA-1000006,MA-006-0102,Uber,4.75,ACTIVE,2016-10-10 00:00:00,2017-03-01 00:00:00
DRV000007,Đỗ Minh,+1-857-007-0371,MA-1000007,MA-007-0119,Uber,4.8,ACTIVE,2016-08-17 00:00:00,2017-10-06 00:00:00
DRV000008,Hoàng An,+1-857-008-0424,MA-1000008,MA-008-0136,Lyft,4.72,ACTIVE,2017-03-01 00:00:00,2018-07-24 00:00:00
DRV000009,Hoàng Hải,+1-857-009-0477,MA-1000009,MA-009-0153,Lyft,4.61,ACTIVE,2016-04-20 00:00:00,2017-10-28 00:00:00
DRV000010,Trần Lan,+1-857-010-0530,MA-1000010,MA-010-0170,Uber,4.68,ACTIVE,2018-09-03 00:00:00,2019-09-08 00:00:00
DRV000011,Hồ Chi,+1-857-011-0583,MA-1000011,MA-011-0187,Lyft,4.28,ACTIVE,2017-07-12 00:00:00,2017-10-29 00:00:00
DRV000012,Trần Lan,+1-857-012-0636,MA-1000012,MA-012-0204,Uber,4.81,ACTIVE,2015-11-05 00:00:00,2016-07-17 00:00:00
DRV000013,Hoàng Lan,+1-857-013-0689,MA-1000013,MA-013-0221,Uber,4.73,ACTIVE,2018-01-03 00:00:00,2019-05-12 00:00:00
DRV000014,Hoàng Khánh,857ABC9999,MA-1000014,MA-014-0238,Lyft,4.65,OFFLINE,2017-08-29 00:00:00,2018-12-17 00:00:00
DRV000015,Đặng An,+1-857-015-0795,MA-1000015,MA-015-0255,Lyft,4.85,ACTIVE,2018-02-27 00:00:00,2018-04-18 00:00:00
DRV000016,Hồ Ngọc,+1-857-016-0848,MA-1000016,MA-016-0272,Uber,4.89,OFFLINE,2016-11-23 00:00:00,2018-03-05 00:00:00
DRV000017,Hoàng Linh,+1-857-017-0901,MA-1000017,MA-017-0289,Lyft,4.88,ACTIVE,2015-08-01 00:00:00,2016-11-29 00:00:00
DRV000018,Hoàng Khánh,+1-857-018-0954,MA-1000018,MA-018-0306,Uber,4.91,ACTIVE,2016-06-24 00:00:00,2017-08-04 00:00:00
DRV000019,Lê Hải,+1-857-019-1007,MA-1000019,MA-019-0323,Lyft,4.75,ACTIVE,2018-03-14 00:00:00,2019-05-12 00:00:00
DRV000020,Trần Chi,+1-857-020-1060,MA-1000020,MA-020-0340,Uber,4.87,ACTIVE,2015-05-05 00:00:00,2015-06-27 00:00:00
DRV000021,Bùi An,+1-857-021-1113,MA-1000021,MA-021-0357,Uber,4.7,ACTIVE,2016-11-02 00:00:00,2017-12-09 00:00:00
DRV000022,Nguyễn Trang,+1-857-022-1166,MA-1000022,MA-022-0374,Lyft,4.79,ACTIVE,2017-01-12 00:00:00,2017-04-22 00:00:00
DRV000023,Lê Quân,+1-857-023-1219,MA-1000023,MA-023-0391,Uber,4.97,ACTIVE,2016-10-23 00:00:00,2017-07-27 00:00:00
DRV000024,Vũ An,+1-857-024-1272,MA-1000024,MA-024-0408,Uber,4.61,ACTIVE,2015-07-03 00:00:00,2016-03-17 00:00:00
DRV000025,Lê Lan,+1-857-025-1325,MA-1000025,MA-025-0425,Lyft,4.83,ACTIVE,2016-09-27 00:00:00,2018-01-10 00:00:00
DRV000026,Phạm Trang,+1-857-026-1378,MA-1000026,MA-026-0442,Lyft,4.64,ACTIVE,2017-07-06 00:00:00,2017-10-13 00:00:00
DRV000027,Trần Phương,+1-857-027-1431,MA-1000027,MA-027-0459,Uber,5.0,ACTIVE,2015-11-05 00:00:00,2016-02-13 00:00:00
DRV000028,Phạm Khánh,+1-857-028-1484,MA-1000028,MA-028-0476,Uber,4.61,ACTIVE,2015-02-09 00:00:00,2015-03-13 00:00:00
DRV000029,Đỗ Linh,+1-857-029-1537,MA-1000029,MA-029-0493,Uber,4.61,ACTIVE,2015-12-15 00:00:00,2016-03-10 00:00:00
DRV000030,Trần Giang,+1-857-030-1590,MA-1000030,MA-030-0510,Uber,4.78,ACTIVE,2017-12-30 00:00:00,2019-02-24 00:00:00
DRV000031,Bùi Ngọc,+1-857-031-1643,MA-1000031,MA-031-0527,Lyft,4.27,OFFLINE,2016-05-03 00:00:00,2016-12-25 00:00:00
DRV000032,Vũ Hà,+1-857-032-1696,MA-1000032,MA-032-0544,Uber,4.82,OFFLINE,2018-04-27 00:00:00,2019-12-04 00:00:00
DRV000033,Vũ Hương,+1-857-033-1749,MA-1000033,MA-033-0561,Uber,4.53,ACTIVE,2017-07-27 00:00:00,2018-08-31 00:00:00
DRV000034,Đặng Nam,+1-857-034-1802,MA-1000034,MA-034-0578,Uber,4.84,ACTIVE,2016-02-10 00:00:00,2016-04-07 00:00:00
DRV000035,Đỗ Phương,+1-857-035-1855,MA-1000035,MA-035-0595,Lyft,4.81,ACTIVE,2016-09-27 00:00:00,2017-09-22 00:00:00
